weekstart,fyear,fquarter,fmonth,fweek,fweekno
2/4/24,2024,1,1,1,1
2/11/24,2024,1,1,2,2
2/18/24,2024,1,1,3,3
2/25/24,2024,1,1,4,4
3/3/24,2024,1,2,1,5
3/10/24,2024,1,2,2,6
3/17/24,2024,1,2,3,7
3/24/24,2024,1,2,4,8
3/31/24,2024,1,2,5,9
4/7/24,2024,1,3,1,10
4/14/24,2024,1,3,2,11
4/21/24,2024,1,3,3,12
4/28/24,2024,1,3,4,13
5/5/24,2024,2,4,1,14
5/12/24,2024,2,4,2,15
5/19/24,2024,2,4,3,16
5/26/24,2024,2,4,4,17
6/2/24,2024,2,5,1,18
6/9/24,2024,2,5,2,19
6/16/24,2024,2,5,3,20
6/23/24,2024,2,5,4,21
6/30/24,2024,2,5,5,22
7/7/24,2024,2,6,1,23
7/14/24,2024,2,6,2,24
7/21/24,2024,2,6,3,25
7/28/24,2024,2,6,4,26
8/4/24,2024,3,7,1,27
8/11/24,2024,3,7,2,28
8/18/24,2024,3,7,3,29
8/25/24,2024,3,7,4,30
9/1/24,2024,3,8,1,31
9/8/24,2024,3,8,2,32
9/15/24,2024,3,8,3,33
9/22/24,2024,3,8,4,34
9/29/24,2024,3,8,5,35
10/6/24,2024,3,9,1,36
10/13/24,2024,3,9,2,37
10/20/24,2024,3,9,3,38
10/27/24,2024,3,9,4,39
11/3/24,2024,4,10,1,40
11/10/24,2024,4,10,2,41
11/17/24,2024,4,10,3,42
11/24/24,2024,4,10,4,43
12/1/24,2024,4,11,1,44
12/8/24,2024,4,11,2,45
12/15/24,2024,4,11,3,46
12/22/24,2024,4,11,4,47
12/29/24,2024,4,11,5,48
1/5/25,2024,4,12,1,49
1/12/25,2024,4,12,2,50
1/19/25,2024,4,12,3,51
1/26/25,2024,4,12,4,52
2/2/25,2025,1,1,1,1
2/9/25,2025,1,1,2,2
2/16/25,2025,1,1,3,3
2/23/25,2025,1,1,4,4
3/2/25,2025,1,2,1,5
3/9/25,2025,1,2,2,6
3/16/25,2025,1,2,3,7
3/23/25,2025,1,2,4,8
3/30/25,2025,1,2,5,9
4/6/25,2025,1,3,1,10
4/13/25,2025,1,3,2,11
4/20/25,2025,1,3,3,12
4/27/25,2025,1,3,4,13
5/4/25,2025,2,4,1,14
5/11/25,2025,2,4,2,15
5/18/25,2025,2,4,3,16
5/25/25,2025,2,4,4,17
6/1/25,2025,2,5,1,18
6/8/25,2025,2,5,2,19
6/15/25,2025,2,5,3,20
6/22/25,2025,2,5,4,21
6/29/25,2025,2,5,5,22
7/6/25,2025,2,6,1,23
7/13/25,2025,2,6,2,24
7/20/25,2025,2,6,3,25
7/27/25,2025,2,6,4,26
8/3/25,2025,3,7,1,27
8/10/25,2025,3,7,2,28
8/17/25,2025,3,7,3,29
8/24/25,2025,3,7,4,30
8/31/25,2025,3,8,1,31
9/7/25,2025,3,8,2,32
9/14/25,2025,3,8,3,33
9/21/25,2025,3,8,4,34
9/28/25,2025,3,8,5,35
10/5/25,2025,3,9,1,36
10/12/25,2025,3,9,2,37
10/19/25,2025,3,9,3,38
10/26/25,2025,3,9,4,39
11/2/25,2025,4,10,1,40
11/9/25,2025,4,10,2,41
11/16/25,2025,4,10,3,42
11/23/25,2025,4,10,4,43
11/30/25,2025,4,11,1,44
12/7/25,2025,4,11,2,45
12/14/25,2025,4,11,3,46
12/21/25,2025,4,11,4,47
12/28/25,2025,4,11,5,48
1/4/26,2025,4,12,1,49
1/11/26,2025,4,12,2,50
1/18/26,2025,4,12,3,51
1/25/26,2025,4,12,4,52
2/1/26,2026,1,1,1,1
2/8/26,2026,1,1,2,2
2/15/26,2026,1,1,3,3
2/22/26,2026,1,1,4,4
3/1/26,2026,1,2,1,5
3/8/26,2026,1,2,2,6
3/15/26,2026,1,2,3,7
3/22/26,2026,1,2,4,8
3/29/26,2026,1,2,5,9
4/5/26,2026,1,3,1,10
4/12/26,2026,1,3,2,11
4/19/26,2026,1,3,3,12
4/26/26,2026,1,3,4,13
5/3/26,2026,2,4,1,14
5/10/26,2026,2,4,2,15
5/17/26,2026,2,4,3,16
5/24/26,2026,2,4,4,17
5/31/26,2026,2,5,1,18
6/7/26,2026,2,5,2,19
6/14/26,2026,2,5,3,20
6/21/26,2026,2,5,4,21
6/28/26,2026,2,5,5,22
7/5/26,2026,2,6,1,23
7/12/26,2026,2,6,2,24
7/19/26,2026,2,6,3,25
7/26/26,2026,2,6,4,26
8/2/26,2026,3,7,1,27
8/9/26,2026,3,7,2,28
8/16/26,2026,3,7,3,29
8/23/26,2026,3,7,4,30
8/30/26,2026,3,8,1,31
9/6/26,2026,3,8,2,32
9/13/26,2026,3,8,3,33
9/20/26,2026,3,8,4,34
9/27/26,2026,3,8,5,35
10/4/26,2026,3,9,1,36
10/11/26,2026,3,9,2,37
10/18/26,2026,3,9,3,38
10/25/26,2026,3,9,4,39
11/1/26,2026,4,10,1,40
11/8/26,2026,4,10,2,41
11/15/26,2026,4,10,3,42
11/22/26,2026,4,10,4,43
11/29/26,2026,4,11,1,44
12/6/26,2026,4,11,2,45
12/13/26,2026,4,11,3,46
12/20/26,2026,4,11,4,47
12/27/26,2026,4,11,5,48
1/3/27,2026,4,12,1,49
1/10/27,2026,4,12,2,50
1/17/27,2026,4,12,3,51
1/24/27,2026,4,12,4,52
